epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,917.027,1.03695,1.00298,1.25381,0.81224,0.76036,0.81486,0.59089,1.04371,0.96449,1.28092,0.00158678,0.00158678,0.00158678
23,957.817,1.02326,0.97989,1.25578,0.71315,0.72836,0.73468,0.50643,1.10614,1.23085,1.36497,0.00158296,0.00158296,0.00158296
24,1000.26,1.01277,0.98496,1.24264,0.81181,0.66447,0.79669,0.56467,1.0654,1.02904,1.31497,0.00157914,0.00157914,0.00157914
25,1042.46,0.98743,0.94803,1.22215,0.81163,0.75426,0.83415,0.59162,1.03391,0.92894,1.28529,0.00157532,0.00157532,0.00157532
26,1083.74,0.98596,0.93356,1.22403,0.81445,0.71011,0.80911,0.59081,0.98616,0.95145,1.24168,0.00157149,0.00157149,0.00157149
27,1126.76,0.95691,0.88234,1.20234,0.80732,0.73276,0.80942,0.58849,0.99905,0.99652,1.24525,0.00156767,0.00156767,0.00156767
28,1167.87,0.96275,0.87679,1.21271,0.81675,0.76214,0.82878,0.60786,0.97285,0.88359,1.22824,0.00156385,0.00156385,0.00156385
29,1209.88,0.93732,0.87266,1.20573,0.80872,0.77157,0.83247,0.6138,0.94492,0.96911,1.21287,0.00156003,0.00156003,0.00156003
30,1252.21,0.93905,0.87762,1.19246,0.80449,0.75631,0.82357,0.60484,0.98042,0.94557,1.24497,0.00155621,0.00155621,0.00155621
31,1293.74,0.94547,0.86794,1.19456,0.81027,0.75896,0.83264,0.61547,0.94852,0.89136,1.23553,0.00155213,0.00155213,0.00155213
32,1335.13,0.94331,0.85937,1.19717,0.83117,0.81066,0.8654,0.64562,0.92195,0.81085,1.19758,0.0015483,0.0015483,0.0015483
33,1377.91,0.9066,0.81406,1.18012,0.78039,0.74916,0.79878,0.57483,1.01878,1.0347,1.2917,0.00154475,0.00154475,0.00154475
34,1419.91,0.90515,0.81772,1.17119,0.83596,0.84097,0.89517,0.67872,0.86964,0.75083,1.16135,0.00154064,0.00154064,0.00154064
35,1462.1,0.89889,0.80085,1.17997,0.87132,0.84542,0.90132,0.69564,0.84009,0.70143,1.14293,0.00153681,0.00153681,0.00153681
36,1503.26,0.90472,0.80832,1.1748,0.85671,0.8267,0.87974,0.65598,0.89608,0.77969,1.19523,0.00153298,0.00153298,0.00153298
37,1544.6,0.8961,0.79146,1.15323,0.82283,0.81628,0.85865,0.65138,0.9004,0.8102,1.18522,0.00152915,0.00152915,0.00152915
38,1586.45,0.86697,0.76631,1.14876,0.85513,0.79379,0.87692,0.66706,0.91349,0.76899,1.18712,0.00152532,0.00152532,0.00152532
39,1627.84,0.87636,0.75899,1.156,0.88076,0.80756,0.89509,0.67517,0.90292,0.72071,1.18227,0.0015215,0.0015215,0.0015215
40,1669.56,0.86791,0.73784,1.13644,0.8758,0.84636,0.91027,0.71131,0.85332,0.69341,1.14075,0.00151801,0.00151801,0.00151801
41,1711.3,0.86478,0.75035,1.13854,0.89429,0.81845,0.89626,0.69055,0.89721,0.74332,1.16489,0.00151384,0.00151384,0.00151384
42,1753.74,0.85562,0.74007,1.13929,0.88442,0.82764,0.91987,0.71396,0.8526,0.63979,1.14607,0.00151037,0.00151037,0.00151037
43,1794.87,0.83821,0.73878,1.12814,0.88391,0.79199,0.88625,0.6673,0.878,0.77377,1.16042,0.00150618,0.00150618,0.00150618
44,1835.76,0.83771,0.71122,1.12865,0.86159,0.77524,0.86929,0.66461,0.87649,0.77425,1.17514,0.00150273,0.00150273,0.00150273
45,1877.97,0.8409,0.71457,1.13832,0.84575,0.84864,0.89648,0.69308,0.85632,0.68022,1.13752,0.00149891,0.00149891,0.00149891
46,1920.22,0.8128,0.69365,1.10471,0.87575,0.88661,0.92956,0.74245,0.80627,0.60584,1.09001,0.00149509,0.00149509,0.00149509
47,1962.96,0.81774,0.68232,1.12131,0.84335,0.8235,0.87061,0.66981,0.86364,0.73303,1.14744,0.00149127,0.00149127,0.00149127
48,2006.49,0.82896,0.6895,1.12601,0.89141,0.86681,0.92438,0.7223,0.83627,0.60841,1.10806,0.00148703,0.00148703,0.00148703
49,2049.1,0.80949,0.66718,1.11648,0.8689,0.86995,0.90759,0.70626,0.84629,0.6725,1.15104,0.0014832,0.0014832,0.0014832
50,2090.83,0.81384,0.67299,1.12079,0.88126,0.84078,0.91221,0.71049,0.83974,0.65061,1.12502,0.00147938,0.00147938,0.00147938
51,2133.75,0.79371,0.64822,1.10138,0.89246,0.85336,0.92172,0.72623,0.80227,0.62272,1.10065,0.00147555,0.00147555,0.00147555
52,2176.61,0.78288,0.65072,1.09037,0.84468,0.87016,0.89648,0.71747,0.78778,0.63038,1.07976,0.00147172,0.00147172,0.00147172
53,2219.13,0.78449,0.65993,1.0947,0.88397,0.80968,0.89548,0.70418,0.81446,0.75168,1.09353,0.00146743,0.00146743,0.00146743
54,2261.64,0.77715,0.64585,1.09034,0.86449,0.80202,0.88034,0.68878,0.81947,0.7061,1.10759,0.00146359,0.00146359,0.00146359
55,2305.52,0.78463,0.64528,1.09644,0.91959,0.89177,0.93704,0.7324,0.81371,0.58096,1.11743,0.00145975,0.00145975,0.00145975
56,2348.49,0.77551,0.6594,1.09768,0.86047,0.89607,0.92,0.74111,0.7941,0.6253,1.09097,0.00145591,0.00145591,0.00145591
57,2391.74,0.76237,0.62793,1.08858,0.89989,0.84701,0.91282,0.72715,0.77769,0.64464,1.06654,0.00145207,0.00145207,0.00145207
58,2433.39,0.76842,0.63406,1.08668,0.89619,0.84526,0.91756,0.72854,0.78265,0.62885,1.10253,0.00144773,0.00144773,0.00144773
59,2475.12,0.76012,0.62889,1.08134,0.86675,0.87566,0.91281,0.72115,0.786,0.62784,1.09473,0.00144388,0.00144388,0.00144388
60,2516.62,0.75509,0.6192,1.07907,0.8968,0.9237,0.93566,0.76481,0.74547,0.54819,1.07175,0.00144003,0.00144003,0.00144003
61,2558.47,0.74392,0.59574,1.06863,0.90193,0.88396,0.92723,0.7549,0.74623,0.58738,1.04885,0.00143618,0.00143618,0.00143618
62,2601.29,0.74717,0.61019,1.08531,0.92481,0.91382,0.94937,0.77084,0.73811,0.51628,1.0728,0.00143288,0.00143288,0.00143288
63,2643.94,0.74847,0.60695,1.082,0.90448,0.91685,0.94096,0.76814,0.74758,0.55619,1.05906,0.00142849,0.00142849,0.00142849
64,2686.28,0.7363,0.60063,1.06247,0.87974,0.91068,0.93315,0.77614,0.69867,0.53937,1.02296,0.00142464,0.00142464,0.00142464
65,2727.25,0.71454,0.5773,1.05593,0.92828,0.89931,0.94152,0.76935,0.72449,0.53945,1.05225,0.0014208,0.0014208,0.0014208
66,2769.62,0.71131,0.57276,1.06256,0.93896,0.89436,0.94777,0.77917,0.71731,0.51235,1.04287,0.00141695,0.00141695,0.00141695
67,2813.85,0.73602,0.59819,1.07212,0.93152,0.88942,0.95132,0.77927,0.72699,0.51593,1.04499,0.0014131,0.0014131,0.0014131
68,2856.6,0.73413,0.58725,1.06574,0.95831,0.87651,0.94065,0.76547,0.72997,0.53071,1.05033,0.00140926,0.00140926,0.00140926
69,2898.08,0.70469,0.56068,1.05134,0.91535,0.88865,0.94639,0.78377,0.71404,0.52568,1.03849,0.00140541,0.00140541,0.00140541
70,2942.42,0.71767,0.58197,1.05703,0.89636,0.86571,0.93596,0.76647,0.72787,0.54476,1.04122,0.00140156,0.00140156,0.00140156
71,2984.8,0.70315,0.5684,1.05001,0.88745,0.9261,0.95155,0.78892,0.70006,0.51205,1.02359,0.00139772,0.00139772,0.00139772
72,3027.34,0.70465,0.55578,1.04802,0.96771,0.89424,0.94919,0.79457,0.69275,0.47589,1.03921,0.00139387,0.00139387,0.00139387
73,3070.46,0.69372,0.561,1.04179,0.92785,0.90686,0.95358,0.78948,0.68101,0.49568,1.01249,0.00138937,0.00138937,0.00138937
74,3113.21,0.7004,0.55279,1.05557,0.9562,0.92704,0.96016,0.80335,0.65766,0.46295,1.00305,0.00138552,0.00138552,0.00138552
75,3155.43,0.6835,0.54856,1.04005,0.94499,0.91382,0.96143,0.79746,0.67235,0.46597,1.01637,0.00138166,0.00138166,0.00138166
76,3198.82,0.68646,0.55081,1.04145,0.96456,0.90005,0.95473,0.80772,0.65311,0.48433,0.99777,0.00137781,0.00137781,0.00137781
77,3241.56,0.66854,0.5437,1.03921,0.88954,0.94302,0.95001,0.7939,0.68527,0.50133,1.01552,0.00137395,0.00137395,0.00137395
78,3284.68,0.67815,0.54093,1.03292,0.94467,0.91435,0.94866,0.78637,0.68406,0.49785,1.02745,0.00137009,0.00137009,0.00137009
79,3327.58,0.67694,0.54395,1.03814,0.95381,0.89657,0.95855,0.80159,0.64879,0.48977,0.99651,0.00136624,0.00136624,0.00136624
80,3371.41,0.67378,0.53833,1.03162,0.94423,0.89829,0.95411,0.79872,0.66499,0.47634,1.00758,0.00136238,0.00136238,0.00136238
81,3415.61,0.68358,0.53269,1.03714,0.92526,0.93481,0.94481,0.8054,0.65416,0.46792,0.99639,0.0013578,0.0013578,0.0013578
82,3457.62,0.65492,0.52387,1.021,0.94335,0.92563,0.95729,0.81852,0.63962,0.46574,1.00348,0.00135394,0.00135394,0.00135394
83,3500.32,0.65775,0.51958,1.0203,0.95087,0.91987,0.95145,0.80936,0.63631,0.45923,0.99529,0.00135007,0.00135007,0.00135007
84,3542.38,0.65042,0.50116,1.02048,0.95677,0.91402,0.95818,0.82019,0.63205,0.44369,0.98119,0.00134621,0.00134621,0.00134621
85,3585.8,0.66463,0.53263,1.03784,0.92031,0.92448,0.9482,0.8047,0.64984,0.48301,0.99173,0.00134234,0.00134234,0.00134234
86,3628.82,0.64803,0.50225,1.02143,0.92916,0.89162,0.94932,0.80754,0.65499,0.48745,1.00565,0.00133848,0.00133848,0.00133848
87,3671.39,0.64489,0.50584,1.01908,0.9521,0.92853,0.95879,0.82562,0.61668,0.45146,0.97205,0.00133462,0.00133462,0.00133462
88,3714.34,0.65156,0.51272,1.02069,0.94061,0.89936,0.953,0.80734,0.64609,0.47731,0.99248,0.00133075,0.00133075,0.00133075
89,3757.26,0.62315,0.48502,1.00446,0.96201,0.92861,0.95737,0.82161,0.61195,0.44047,0.96711,0.00132689,0.00132689,0.00132689
90,3800.38,0.63264,0.48892,1.00956,0.941,0.92379,0.95245,0.81908,0.59763,0.44634,0.97089,0.00132302,0.00132302,0.00132302
91,3842.39,0.63356,0.49471,1.00391,0.95968,0.93547,0.96406,0.82648,0.6122,0.43229,0.96859,0.00131916,0.00131916,0.00131916
92,3884.96,0.6322,0.49437,1.01559,0.96583,0.93761,0.96794,0.82496,0.60228,0.42337,0.96843,0.00131529,0.00131529,0.00131529
93,3927.39,0.624,0.48918,1.00355,0.95404,0.89769,0.96014,0.82422,0.59977,0.45985,0.97086,0.00131143,0.00131143,0.00131143
94,3968.97,0.63172,0.49057,1.00946,0.9775,0.93679,0.97381,0.84979,0.57538,0.3855,0.94579,0.00130756,0.00130756,0.00130756
95,4009.83,0.62171,0.47861,1.0083,0.97216,0.93394,0.97268,0.84714,0.57645,0.40278,0.94957,0.0013037,0.0013037,0.0013037
96,4052.71,0.63107,0.49176,1.00409,0.95474,0.94197,0.96416,0.84164,0.59455,0.42765,0.9562,0.00129983,0.00129983,0.00129983
97,4094.32,0.61896,0.47524,1.01142,0.95871,0.95297,0.97143,0.84957,0.57737,0.38195,0.95491,0.00129597,0.00129597,0.00129597
98,4136.1,0.6057,0.47456,1.00116,0.95256,0.9451,0.97446,0.84553,0.58485,0.39803,0.93924,0.0012921,0.0012921,0.0012921
99,4177.94,0.61141,0.47289,0.99852,0.97338,0.91877,0.97235,0.84009,0.58722,0.40063,0.95247,0.00128824,0.00128824,0.00128824
100,4221.95,0.60425,0.47243,0.99101,0.97281,0.93057,0.96918,0.84769,0.57392,0.398,0.94924,0.00128437,0.00128437,0.00128437
101,4263.11,0.61155,0.46158,1.0009,0.95238,0.93462,0.96263,0.84393,0.57893,0.41174,0.94954,0.00128051,0.00128051,0.00128051
102,4305.59,0.60594,0.47855,1.00486,0.96061,0.93113,0.95856,0.8398,0.57176,0.42071,0.96305,0.00127664,0.00127664,0.00127664
103,4347.41,0.59931,0.46222,0.99472,0.96382,0.9231,0.96548,0.83888,0.58021,0.40783,0.94959,0.00127278,0.00127278,0.00127278
104,4388.23,0.59063,0.44503,0.99134,0.95702,0.93166,0.96465,0.85392,0.55981,0.40616,0.94405,0.00126891,0.00126891,0.00126891
105,4430.15,0.60723,0.4621,1.00347,0.95138,0.93893,0.96304,0.84267,0.58644,0.41119,0.95395,0.00126505,0.00126505,0.00126505
106,4471.83,0.59901,0.4592,0.99195,0.95482,0.92799,0.96372,0.8448,0.56316,0.4091,0.93482,0.00126118,0.00126118,0.00126118
107,4514.22,0.58393,0.44634,0.98946,0.96773,0.94287,0.96098,0.84062,0.56456,0.40529,0.93939,0.00125732,0.00125732,0.00125732
108,4556.41,0.59396,0.46058,0.9926,0.97454,0.93964,0.96815,0.85579,0.5586,0.39914,0.9429,0.00125345,0.00125345,0.00125345
109,4598.29,0.60469,0.47017,0.99984,0.95925,0.9542,0.96038,0.85668,0.55046,0.41515,0.92383,0.00124959,0.00124959,0.00124959
110,4639.62,0.58944,0.45083,0.99118,0.95608,0.94424,0.97061,0.85914,0.5532,0.37657,0.9257,0.00124572,0.00124572,0.00124572
111,4682.28,0.5916,0.45019,0.98978,0.96925,0.92892,0.97218,0.85956,0.55689,0.3912,0.93201,0.00124186,0.00124186,0.00124186
112,4723.27,0.58057,0.45076,0.98595,0.96764,0.94197,0.9751,0.86349,0.53046,0.38435,0.92657,0.00123799,0.00123799,0.00123799
113,4765.06,0.57548,0.44619,0.98382,0.97153,0.94197,0.96867,0.85724,0.55709,0.38361,0.9348,0.00123413,0.00123413,0.00123413
114,4805.71,0.57072,0.43419,0.98193,0.94919,0.95128,0.97638,0.86332,0.54419,0.38377,0.92643,0.00123026,0.00123026,0.00123026
115,4847.77,0.57177,0.44315,0.98278,0.96252,0.9468,0.96919,0.86279,0.5517,0.38342,0.93229,0.0012264,0.0012264,0.0012264
116,4888.36,0.57173,0.43714,0.9834,0.96465,0.92472,0.97047,0.86824,0.53035,0.37826,0.92003,0.00122253,0.00122253,0.00122253
117,4931.33,0.5577,0.43511,0.97948,0.97272,0.93849,0.96842,0.87268,0.52274,0.38538,0.92149,0.00121971,0.00121971,0.00121971
118,4973.51,0.56497,0.42533,0.97798,0.97667,0.92291,0.97299,0.86753,0.5124,0.36011,0.91864,0.0012148,0.0012148,0.0012148
119,5015.53,0.55042,0.41549,0.97015,0.97581,0.95053,0.96918,0.85935,0.53366,0.36278,0.92536,0.00121094,0.00121094,0.00121094
120,5056.08,0.55889,0.42879,0.97632,0.96491,0.94197,0.9608,0.86289,0.5274,0.39953,0.92436,0.00120815,0.00120815,0.00120815
121,5097.61,0.56109,0.43074,0.97998,0.96918,0.9528,0.97094,0.8754,0.52592,0.36642,0.91807,0.00120429,0.00120429,0.00120429
122,5138.77,0.56281,0.42054,0.96892,0.97128,0.9334,0.9675,0.86102,0.51778,0.36951,0.92072,0.00120043,0.00120043,0.00120043
123,5180.4,0.56938,0.43034,0.97798,0.97701,0.94121,0.97738,0.87177,0.5129,0.35514,0.90847,0.00119658,0.00119658,0.00119658
124,5222.87,0.55599,0.43509,0.97033,0.96971,0.94651,0.96951,0.86627,0.52158,0.35508,0.90787,0.00119272,0.00119272,0.00119272
125,5263.78,0.53686,0.40766,0.96552,0.96622,0.94987,0.98035,0.87989,0.51234,0.34109,0.91381,0.00118887,0.00118887,0.00118887
126,5304.91,0.54911,0.41593,0.96848,0.96111,0.96594,0.98234,0.8919,0.48186,0.33398,0.89635,0.00118501,0.00118501,0.00118501
127,5346.3,0.54981,0.42133,0.97125,0.97069,0.94639,0.97302,0.87769,0.49972,0.33173,0.90834,0.00118116,0.00118116,0.00118116
128,5387.53,0.55649,0.41887,0.97952,0.95449,0.94826,0.96508,0.87611,0.49421,0.36186,0.90343,0.0011773,0.0011773,0.0011773
129,5429.19,0.5526,0.42505,0.97972,0.95842,0.96119,0.97283,0.87444,0.50184,0.33762,0.9103,0.00117344,0.00117344,0.00117344
130,5470.99,0.5418,0.40722,0.96522,0.98116,0.95169,0.97287,0.87698,0.49996,0.32948,0.90701,0.00116959,0.00116959,0.00116959
131,5513.45,0.5272,0.40089,0.9644,0.97389,0.95875,0.97523,0.89459,0.47257,0.33345,0.89064,0.00116573,0.00116573,0.00116573
132,5554.4,0.53429,0.4158,0.96515,0.97716,0.96195,0.98139,0.88992,0.48804,0.31975,0.89826,0.00116188,0.00116188,0.00116188
133,5595.98,0.53459,0.40292,0.96337,0.98673,0.94361,0.97804,0.88874,0.48229,0.33081,0.8994,0.00115802,0.00115802,0.00115802
134,5637.16,0.5409,0.40307,0.96892,0.97112,0.93882,0.97427,0.88208,0.4745,0.33699,0.9024,0.00115416,0.00115416,0.00115416
135,5678.33,0.52856,0.40073,0.96311,0.97325,0.9429,0.97177,0.88497,0.47428,0.34226,0.90988,0.00115031,0.00115031,0.00115031
136,5720.04,0.53269,0.41015,0.96548,0.96916,0.94794,0.97465,0.88197,0.48741,0.33548,0.90371,0.00114645,0.00114645,0.00114645
137,5762.76,0.52017,0.40157,0.95418,0.9707,0.95426,0.97955,0.89143,0.48826,0.331,0.90393,0.0011426,0.0011426,0.0011426
138,5804.07,0.52297,0.39917,0.96408,0.9571,0.95538,0.97588,0.89429,0.46369,0.34496,0.88626,0.00113874,0.00113874,0.00113874
139,5845.92,0.51406,0.38521,0.95126,0.96488,0.94651,0.96503,0.88539,0.4673,0.3574,0.8921,0.00113488,0.00113488,0.00113488
140,5885.96,0.52317,0.39133,0.96951,0.96767,0.95019,0.9707,0.88527,0.47772,0.35177,0.89527,0.00113103,0.00113103,0.00113103
141,5927.63,0.52909,0.40032,0.96186,0.96063,0.94702,0.96708,0.89134,0.4656,0.34451,0.89341,0.00112843,0.00112843,0.00112843
142,5969.5,0.50883,0.39527,0.95732,0.94729,0.96091,0.97419,0.89311,0.46061,0.32955,0.88578,0.00112458,0.00112458,0.00112458
143,6009.78,0.52121,0.39262,0.96257,0.96489,0.95246,0.97068,0.8958,0.45846,0.33596,0.89786,0.00112074,0.00112074,0.00112074
144,6050.91,0.51678,0.39615,0.95597,0.97554,0.95099,0.97828,0.89673,0.46656,0.32005,0.89145,0.00111689,0.00111689,0.00111689
145,6093.3,0.51518,0.38578,0.95605,0.96496,0.95788,0.97592,0.8982,0.46937,0.32548,0.8946,0.00111304,0.00111304,0.00111304
146,6133.89,0.51194,0.3855,0.95524,0.96972,0.95748,0.97073,0.88604,0.47408,0.32749,0.90152,0.0011092,0.0011092,0.0011092
147,6174.58,0.51152,0.38412,0.95288,0.95906,0.96465,0.97297,0.89621,0.47952,0.33794,0.90501,0.00110535,0.00110535,0.00110535
148,6216.02,0.50659,0.38594,0.94622,0.97812,0.96634,0.97781,0.89448,0.47398,0.31724,0.89767,0.0011015,0.0011015,0.0011015
149,6255.94,0.49951,0.37834,0.94725,0.97202,0.9528,0.9762,0.89475,0.45872,0.31239,0.88673,0.00109766,0.00109766,0.00109766
150,6297.3,0.49786,0.37804,0.9471,0.98009,0.96189,0.98247,0.90671,0.45054,0.31118,0.88234,0.00109381,0.00109381,0.00109381
151,6338.74,0.50151,0.37858,0.95288,0.98215,0.95547,0.97359,0.89423,0.47115,0.341,0.89509,0.00108996,0.00108996,0.00108996
152,6381.23,0.50638,0.38514,0.95158,0.96994,0.94704,0.96851,0.88677,0.47517,0.35647,0.89378,0.00108611,0.00108611,0.00108611
153,6421.92,0.50005,0.39174,0.9483,0.9642,0.95344,0.97252,0.89513,0.45742,0.32341,0.89411,0.00108227,0.00108227,0.00108227
154,6464.13,0.49586,0.37755,0.94544,0.98259,0.95723,0.97549,0.90184,0.44952,0.31348,0.88841,0.00107842,0.00107842,0.00107842
155,6503.67,0.4964,0.37599,0.9473,0.97508,0.95122,0.9766,0.90534,0.45701,0.31423,0.89322,0.00107457,0.00107457,0.00107457
156,6546.52,0.48879,0.37258,0.94408,0.95623,0.95648,0.96991,0.89997,0.44705,0.32647,0.8896,0.00107073,0.00107073,0.00107073
157,6588.38,0.49925,0.38604,0.94822,0.97739,0.95092,0.97863,0.90023,0.4566,0.31783,0.88794,0.00106688,0.00106688,0.00106688
158,6631.22,0.50052,0.38353,0.95222,0.97526,0.95637,0.9764,0.90317,0.45214,0.30502,0.88873,0.00106303,0.00106303,0.00106303
159,6672.5,0.48277,0.37148,0.93631,0.97427,0.95756,0.97602,0.90022,0.44462,0.31037,0.87894,0.00105919,0.00105919,0.00105919
160,6715.75,0.49743,0.37804,0.94976,0.97758,0.94209,0.96822,0.89399,0.4397,0.31832,0.88569,0.00105534,0.00105534,0.00105534
161,6758.42,0.48537,0.36639,0.94482,0.9642,0.96901,0.97273,0.89474,0.45111,0.31833,0.89249,0.00105149,0.00105149,0.00105149
162,6801.52,0.48567,0.36485,0.95047,0.97434,0.94477,0.97406,0.90389,0.43704,0.32477,0.89267,0.00104765,0.00104765,0.00104765
163,6843.3,0.48297,0.36438,0.93802,0.97275,0.9464,0.96709,0.89947,0.43347,0.32405,0.87948,0.0010438,0.0010438,0.0010438
164,6886.22,0.47488,0.36692,0.93877,0.97615,0.95486,0.96956,0.90125,0.4398,0.31389,0.88086,0.00103995,0.00103995,0.00103995
165,6929.21,0.47804,0.35803,0.93613,0.96741,0.95648,0.96739,0.89184,0.45043,0.31424,0.89467,0.0010361,0.0010361,0.0010361
166,6971.75,0.46836,0.35447,0.93648,0.96631,0.96165,0.96959,0.89906,0.43321,0.32268,0.87711,0.00103226,0.00103226,0.00103226
167,7013.46,0.48316,0.3605,0.94077,0.97293,0.95246,0.97629,0.9044,0.4347,0.31431,0.87536,0.00102841,0.00102841,0.00102841
168,7056.77,0.48156,0.36231,0.93328,0.97434,0.95664,0.96457,0.90054,0.42282,0.31393,0.86916,0.00102456,0.00102456,0.00102456
169,7097.53,0.47532,0.35771,0.93872,0.98203,0.94647,0.97213,0.90332,0.43562,0.29885,0.88169,0.00102072,0.00102072,0.00102072
170,7140.44,0.47199,0.35637,0.93818,0.98165,0.95246,0.9772,0.90738,0.42071,0.29273,0.87178,0.00101687,0.00101687,0.00101687
171,7183.75,0.48158,0.35675,0.9369,0.98278,0.95246,0.97143,0.90776,0.41784,0.30856,0.87248,0.00101302,0.00101302,0.00101302
172,7225.35,0.47474,0.35772,0.93605,0.98429,0.93614,0.96669,0.9038,0.42515,0.30977,0.87255,0.00100918,0.00100918,0.00100918
173,7267.77,0.4711,0.35827,0.93898,0.97618,0.96329,0.97348,0.90932,0.41916,0.28596,0.86372,0.00100533,0.00100533,0.00100533
174,7309.83,0.46213,0.34417,0.92581,0.97979,0.96311,0.97115,0.90344,0.42774,0.28926,0.86424,0.00100148,0.00100148,0.00100148
175,7353.96,0.47371,0.34581,0.93307,0.97857,0.95776,0.97512,0.91228,0.41052,0.28398,0.86427,0.000997635,0.000997635,0.000997635
176,7397.07,0.46444,0.34517,0.92958,0.97883,0.95106,0.97216,0.91626,0.40656,0.29751,0.85514,0.000993788,0.000993788,0.000993788
177,7438.97,0.4574,0.33811,0.92887,0.98041,0.96387,0.97266,0.91307,0.41733,0.30641,0.86593,0.000989942,0.000989942,0.000989942
178,7481.23,0.46942,0.35232,0.93524,0.98038,0.95909,0.97227,0.91149,0.39447,0.28552,0.85609,0.000986095,0.000986095,0.000986095
179,7523.8,0.4617,0.35046,0.92817,0.98023,0.95465,0.9708,0.91031,0.39903,0.2981,0.8634,0.000982248,0.000982248,0.000982248
180,7567.22,0.46472,0.35161,0.92908,0.98244,0.95123,0.97191,0.91236,0.39691,0.30201,0.86163,0.000978401,0.000978401,0.000978401
181,7610.13,0.47422,0.35283,0.93755,0.98291,0.9523,0.97454,0.9112,0.41338,0.31589,0.86788,0.000974554,0.000974554,0.000974554
182,7653.23,0.46964,0.3517,0.93518,0.98321,0.94651,0.97487,0.916,0.4027,0.31893,0.86457,0.000970707,0.000970707,0.000970707
183,7694.15,0.46117,0.34383,0.92959,0.97691,0.95094,0.97281,0.91634,0.4057,0.29601,0.86634,0.00096686,0.00096686,0.00096686
184,7737.66,0.46025,0.34188,0.93271,0.96487,0.96329,0.97641,0.9193,0.39863,0.29957,0.86329,0.000963013,0.000963013,0.000963013
